urun_id,urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_çözünürlüğü_standardı,ekran_ekran_yenileme_hızı,batarya_batarya_kapasitesi_tipik,batarya_hızlı_şarj,batarya_hızlı_şarj_gücü_maks.,batarya_kablosuz_şarj,kamera_kamera_çözünürlüğü,kamera_optik_görüntü_sabitleyici_ois,kamera_video_kayıt_çözünürlüğü,kamera_video_fps_değeri,kamera_ön_kamera_çözünürlüğü,temel_donanim_cpu_çekirdeği,temel_donanim_cpu_üretim_teknolojisi,temel_donanim_antutu_puanı_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalınlık,tasarim_ağırlık,tasarim_gövde_malzemesi_kapak,ağ_bağlantilari_5g,ağ_bağlantilari_4.5g_desteği,ağ_bağlantilari_4g,ağ_bağlantilari_2g,ağ_bağlantilari_3g,kablosuz_bağlantilar_bluetooth_versiyonu,kablosuz_bağlantilar_nfc,i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi,özelli̇kler_suya_dayanıklılık
678,43.0,6.67 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,45 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,265.300 Puan,6 GB,128 GB,7.64 mm,185 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
679,41.0,6.74 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,241.800 Puan,6 GB,128 GB,8.09 mm,192 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Yok,Android,Var
680,38.0,6.6 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Yok,,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,149.500 Puan,8 GB,128 GB,8.5 mm,189 Gram,Plastik,Yok,Var,Var,Var,Var,,Yok,Android,Yok
681,62.0,6.7 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,45 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,684.600 Puan,12 GB,256 GB,8.55 mm,190 Gram,Plastik,Var,Var,Var,Var,Var,5.3,Var,Android,Var
683,70.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,3700 mAh,Var,25 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,8 Çekirdek,4 nm,1.507.300 Puan,8 GB,512 GB,6.9 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
684,70.0,6.7 İnç,OLED,FHD+,60 Hz,4325 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,,6 GB,512 GB,7.8 mm,203 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
685,48.0,6.82 İnç,IPS LCD,HD+,90 Hz,6000 mAh,Var,18 W,Yok,50 MP,Yok,1440p (Quad HD) 2K,30 fps,8 MP,8 Çekirdek,6 nm,417.100 Puan,8 GB,128 GB,8.7 mm,212 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
686,39.0,6.78 İnç,IPS LCD,FHD+,60 Hz,6000 mAh,Yok,,Yok,48 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,265.500 Puan,4 GB,128 GB,9.08 mm,205 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
687,45.0,6.78 İnç,IPS LCD,FHD+,90 Hz,4000 mAh,Var,66 W,Yok,108 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,6 nm,,8 GB,128 GB,7.94 mm,191 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
688,67.0,6.4 İnç,Dynamic AMOLED,FHD+,120 Hz,4500 mAh,Var,25 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,5 nm,941.400 Puan,8 GB,256 GB,7.9 mm,177 Gram,Polimer (Cam Görünümlü),Var,Var,Var,Var,Var,5.0,Var,Android,Var
689,52.0,6.43 İnç,AMOLED,FHD+,90 Hz,4500 mAh,Var,30 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,8 nm,,12 GB,256 GB,7.9 mm,170 Gram,,Var,Var,Var,Var,Var,5.1,Var,Android,
690,34.0,6.51 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Var,18 W,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,4 GB,64 GB,8 mm,182 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
691,40.0,6.5 İnç,PLS,HD+,90 Hz,5000 mAh,Var,15 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,8 nm,,4 GB,128 GB,9.7 mm,214 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
692,38.0,6.5 İnç,PLS,HD+,60 Hz,5000 mAh,Var,15 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,152.800 Puan,4 GB,128 GB,8.9 mm,205 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
693,65.0,6.5 İnç,Super AMOLED,FHD+,120 Hz,4500 mAh,Var,25 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,7 nm,,8 GB,256 GB,8.4 mm,190 Gram,Polimer (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
694,57.0,6.67 İnç,AMOLED,FHD+,60 Hz,4700 mAh,Var,30 W,Yok,64 MP,Yok,4320p (Ultra HD) 8K,30 fps,20 MP,8 Çekirdek,7 nm,756.200 Puan,8 GB,256 GB,8.9 mm,219 Gram,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
695,56.0,6.5 İnç,AMOLED,FHD+,90 Hz,4025 mAh,Var,30 W,Yok,48 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,7 nm,,12 GB,256 GB,7.7 mm,171 Gram,,Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
696,45.0,5.5 İnç,IPS LCD,FHD,60 Hz,2675 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,7 MP,6 Çekirdek,10 nm,616.800 Puan,3 GB,128 GB,7.5 mm,202 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
697,26.0,6.2 İnç,IPS LCD,HD+,60 Hz,4230 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,3 GB,32 GB,8.2 mm,170 Gram,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
698,50.0,6.1 İnç,OLED,FHD+,60 Hz,4000 mAh,Var,22.5 W,Yok,40 MP,Var,2160p (Ultra HD) 4K,30 fps,24 MP,8 Çekirdek,10 nm,,6 GB,128 GB,7.8 mm,180 Gram,Cam,Yok,Var,Var,Var,Var,4.2,Var,Android,Var
699,14.0,4.7 İnç,Super AMOLED,SD,60 Hz,2000 mAh,Yok,,Yok,5 MP,Yok,720p (HD),30 fps,2 MP,4 Çekirdek,,,1 GB,8 GB,8.4 mm,130 Gram,Plastik,Yok,Var,Var,Var,Var,4.1,Yok,Android,Yok
703,47.0,6.68 İnç,IPS LCD,HD+,90 Hz,6000 mAh,Var,44 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,278.200 Puan,8 GB,128 GB,8.09 mm,199 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
704,57.0,6.78 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,45 W,Var,50 MP,Var,1440p (Quad HD) 2K,30 fps,50 MP,8 Çekirdek,6 nm,444.800 Puan,8 GB,256 GB,7.75 mm,180 Gram,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Var
705,57.0,6.7 İnç,OLED,FHD+,120 Hz,4500 mAh,Var,66 W,Yok,50 MP,Yok,2160p (Ultra HD) 4K,30 fps,60 MP,8 Çekirdek,6 nm,594.100 Puan,8 GB,256 GB,6.88 mm,168 Gram,,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
708,36.0,6.6 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,230.000 Puan,4 GB,128 GB,8.55 mm,186 Gram,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
709,79.0,6.43 İnç,OLED,FHD+,120 Hz,5000 mAh,Var,66 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,16 MP,8 Çekirdek,4 nm,1.521.700 Puan,16 GB,512 GB,10.1 mm,231 Gram,,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
710,67.0,6.7 İnç,AMOLED,FHD+,120 Hz,4700 mAh,Var,45 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,4 nm,1.124.200 Puan,12 GB,256 GB,8.6 mm,201.2 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
711,35.0,6.7 İnç,PLS,HD+,60 Hz,5000 mAh,Var,25 W,Yok,50 MP,Yok,1080p (Full HD),60 fps,8 MP,8 Çekirdek,12 nm,227.100 Puan,4 GB,64 GB,8.8 mm,195 Gram,Plastik,Yok,Var,Var,Var,Var,5.3,Yok,Android,Yok
712,77.0,6.7 İnç,AMOLED,QHD+,120 Hz,5000 mAh,Var,100 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,24 fps,16 MP,8 Çekirdek,4 nm,1.516.900 Puan,16 GB,256 GB,8.53 mm,205 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
713,63.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,120 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,30 fps,20 MP,8 Çekirdek,5 nm,,8 GB,256 GB,8.6 mm,202 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
714,38.0,6.71 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,6 nm,317.100 Puan,4 GB,128 GB,8.29 mm,190 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
715,62.0,6.7 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,6 nm,,8 GB,256 GB,7.6 mm,181 Gram,,Var,Var,Var,Var,Var,5.0,Var,Android,Var
716,38.0,6.51 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,12 nm,,4 GB,64 GB,8.4 mm,193 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
717,43.0,6.4 İnç,Super AMOLED,HD+,90 Hz,5000 mAh,Var,15 W,Yok,48 MP,Var,1080p (Full HD),30 fps,13 MP,8 Çekirdek,12 nm,,4 GB,64 GB,8.4 mm,186 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
718,41.0,6.5 İnç,IPS LCD,HD+,60 Hz,6000 mAh,Var,18 W,Yok,48 MP,Yok,1080p (Full HD),60 fps,8 MP,8 Çekirdek,12 nm,,4 GB,128 GB,9.6 mm,209 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
720,68.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,4800 mAh,Var,25 W,Var,12 MP,Var,4320p (Ultra HD) 8K,24 fps,10 MP,8 Çekirdek,5 nm,,8 GB,128 GB,7.8 mm,202 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,Android,Var
721,43.0,6.53 İnç,IPS LCD,FHD+,60 Hz,6000 mAh,Var,18 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,11 nm,253.600 Puan,4 GB,64 GB,9.6 mm,198 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,,Android,Var
722,30.0,6.53 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,,4 GB,64 GB,9 mm,196 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
723,34.0,6.53 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,,4 GB,128 GB,9.0 mm,196 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
724,40.0,6.5 İnç,IPS LCD,FHD+,60 Hz,5000 mAh,Var,18 W,Yok,12 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,11 nm,,4 GB,64 GB,8.9 mm,192 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
725,25.0,6.1 İnç,IPS LCD,HD+,60 Hz,3400 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,16 nm,,3 GB,32 GB,8.45 mm,160 Gram,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
726,31.0,6.22 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Var,18 W,Yok,12 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,2 GB,32 GB,9.4 mm,188 Gram,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Var
727,36.0,6.59 İnç,IPS LCD,FHD+,60 Hz,4000 mAh,Yok,,Yok,16 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,12 nm,254.200 Puan,4 GB,128 GB,8.8 mm,196.8 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
728,55.0,6.5 İnç,OLED,FHD+,60 Hz,3174 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,7 MP,6 Çekirdek,7 nm,831.200 Puan,4 GB,512 GB,7.7 mm,208 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
729,32.0,5.84 İnç,IPS LCD,FHD+,60 Hz,3000 mAh,Var,18 W,Yok,16 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,16 nm,128.600 Puan,4 GB,64 GB,7.4 mm,145 Gram,Cam,Yok,Var,Var,Var,Var,4.2,Var,Android,Yok
730,28.0,5.9 İnç,IPS LCD,FHD+,60 Hz,3340 mAh,Yok,,Yok,16 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,16 nm,,4 GB,64 GB,7.5 mm,164 Gram,Metal,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
731,6.0,4.0 İnç,TFT LCD,SD,60 Hz,1500 mAh,Yok,,Yok,5 MP,Yok,,,2 MP,2 Çekirdek,,,512 MB,4 GB,10.2 mm,130 Gram,,Yok,Yok,Yok,Var,Var,4.0,Yok,Android,Yok
733,44.0,6.74 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,45 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,256.700 Puan,8 GB,256 GB,7.74 mm,191 Gram,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
734,80.0,6.3 İnç,Dynamic AMOLED,HD+,120 Hz,4400 mAh,Var,25 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,10 MP,8 Çekirdek,4 nm,1.770.300 Puan,12 GB,1 TB,12.1 mm,239 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
735,75.0,6.8 İnç,AMOLED,FHD+,120 Hz,6500 mAh,Var,80 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,30 fps,16 MP,8 Çekirdek,4 nm,2.158.900 Puan,16 GB,512 GB,8.9 mm,229 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
736,42.0,6.56 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,15 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,270.600 Puan,8 GB,128 GB,8.39 mm,185 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
737,39.0,6.6 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Yok,,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,8 GB,256 GB,8.4 mm,192 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
738,39.0,6.56 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Var,15 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,265.500 Puan,4 GB,128 GB,8.09 mm,186 Gram,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
739,55.0,6.78 İnç,AMOLED,FHD+,120 Hz,4700 mAh,Var,66 W,Yok,50 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,6 nm,552.100 Puan,8 GB,256 GB,8.75 mm,210 Gram,,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
740,43.0,6.7 İnç,PLS,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,50 MP,Yok,1080p (Full HD),60 fps,13 MP,8 Çekirdek,6 nm,306.100 Puan,4 GB,128 GB,8.8 mm,194 Gram,Plastik,Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
741,59.0,6.67 İnç,AMOLED,FHD+,120 Hz,4500 mAh,Var,120 W,Yok,108 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,6 nm,557.900 Puan,8 GB,256 GB,8.34 mm,204 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
742,48.0,6.64 İnç,IPS LCD,FHD+,90 Hz,5000 mAh,Var,44 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,6 nm,341.500 Puan,8 GB,256 GB,8.07 mm,202 Gram,,Yok,Var,Var,Var,Var,5.1,Var,Android,Var
744,44.0,6.82 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1440p (Quad HD) 2K,30 fps,8 MP,8 Çekirdek,12 nm,270.500 Puan,8 GB,128 GB,8.32 mm,198 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,,Var,Android,Yok
745,32.0,6.6 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,5 MP,4 Çekirdek,12 nm,,3 GB,64 GB,8.9 mm,,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
746,57.0,6.6 İnç,IPS LCD,FHD+,144 Hz,5080 mAh,Var,67 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,5 nm,840.500 Puan,8 GB,128 GB,8.87 mm,200 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Yok
747,47.0,6.6 İnç,PLS,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,50 MP,Var,1080p (Full HD),30 fps,8 MP,8 Çekirdek,6 nm,304.900 Puan,6 GB,128 GB,8.4 mm,195 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
748,60.0,6.67 İnç,AMOLED,FHD+,120 Hz,4500 mAh,Var,67 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,60 fps,20 MP,8 Çekirdek,7 nm,840.500 Puan,8 GB,256 GB,7.7 mm,195 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
749,48.0,6.6 İnç,TFT LCD,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,50 MP,Yok,2160p (Ultra HD) 4K,30 fps,8 MP,8 Çekirdek,8 nm,434.100 Puan,4 GB,128 GB,8.4 mm,198 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.0,Var,Android,Yok
750,45.0,6.43 İnç,AMOLED,FHD+,90 Hz,5000 mAh,Var,33 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,6 nm,312.400 Puan,4 GB,64 GB,8.09 mm,179 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
751,41.0,6.51 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,12 nm,,4 GB,128 GB,8.4 mm,193 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
752,38.0,6.8 İnç,IPS LCD,HD+,60 Hz,6000 mAh,Var,18 W,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,6 GB,128 GB,9.1 mm,212 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
753,36.0,6.67 İnç,IPS LCD,FHD+,60 Hz,5000 mAh,Var,18 W,Yok,16 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,3 GB,64 GB,8.9 mm,199 Gram,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
754,45.0,6.4 İnç,Super AMOLED,HD+,90 Hz,5000 mAh,Var,25 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,12 nm,,4 GB,128 GB,8.4 mm,186 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
755,45.0,6.4 İnç,Super AMOLED,HD+,90 Hz,5000 mAh,Var,15 W,Yok,48 MP,Var,1080p (Full HD),30 fps,13 MP,8 Çekirdek,12 nm,,4 GB,128 GB,8.4 mm,186 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
757,51.0,6.55 İnç,AMOLED,FHD+,90 Hz,4250 mAh,Var,33 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,8 nm,,8 GB,128 GB,6.81 mm,157 Gram,Cam,Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
758,66.0,6.81 İnç,AMOLED,QHD+,120 Hz,4600 mAh,Var,55 W,Var,108 MP,Var,4320p (Ultra HD) 8K,30 fps,20 MP,8 Çekirdek,5 nm,,8 GB,256 GB,8.06 mm,196 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
760,29.0,6.52 İnç,IPS LCD,HD+,60 Hz,4230 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,4 GB,64 GB,7.9 mm,177 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
761,70.0,6.7 İnç,OLED,FHD+,60 Hz,3687 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.278.900 Puan,6 GB,512 GB,7.4 mm,228 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
762,48.0,6.67 İnç,IPS LCD,FHD+,60 Hz,5020 mAh,Var,18 W,Yok,48 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,8 nm,410.000 Puan,6 GB,128 GB,8.8 mm,209 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
763,40.0,6.5 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Var,18 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,12 nm,,4 GB,128 GB,9 mm,195 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
764,21.0,5.7 İnç,PLS,HD+,60 Hz,3000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,,2 GB,16 GB,8.34 mm,149 Gram,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
766,49.0,6.39 İnç,AMOLED,FHD+,60 Hz,4000 mAh,Var,18 W,Yok,48 MP,Yok,2160p (Ultra HD) 4K,30 fps,20 MP,8 Çekirdek,8 nm,352.800 Puan,6 GB,128 GB,8.8 mm,191 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
767,32.0,6.3 İnç,PLS,FHD+,60 Hz,5000 mAh,Var,15 W,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,14 nm,,3 GB,32 GB,8.8 mm,186 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
768,45.0,6.1 İnç,IPS LCD,HD+,60 Hz,2942 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,7 MP,6 Çekirdek,7 nm,736.800 Puan,3 GB,128 GB,8.3 mm,194 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
769,42.0,6.18 İnç,IPS LCD,FHD+,60 Hz,4000 mAh,Var,18 W,Yok,12 MP,Yok,2160p (Ultra HD) 4K,30 fps,20 MP,8 Çekirdek,10 nm,,6 GB,128 GB,8.8 mm,182 Gram,Plastik (Metalik Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
770,31.0,6.26 İnç,IPS LCD,FHD+,60 Hz,4000 mAh,Var,10 W,Yok,12 MP,Yok,1080p (Full HD),30 fps,20 MP,8 Çekirdek,14 nm,,3 GB,32 GB,8.2 mm,181 Gram,Alüminyum,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
771,39.0,5.5 İnç,IPS LCD,FHD,60 Hz,2900 mAh,Yok,,Yok,12 MP,Var,2160p (Ultra HD) 4K,30 fps,7 MP,4 Çekirdek,16 nm,496.100 Puan,3 GB,128 GB,7.3 mm,188 Gram,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Var
772,35.0,4.7 İnç,IPS LCD,HD+,60 Hz,1960 mAh,Yok,,Yok,12 MP,Var,2160p (Ultra HD) 4K,30 fps,7 MP,4 Çekirdek,16 nm,441.200 Puan,2 GB,128 GB,7.1 mm,138 Gram,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Var
773,59.0,6.77 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,33 W,Yok,50 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,691.700 Puan,8 GB,256 GB,8.3 mm,199 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
774,59.0,6.78 İnç,AMOLED,FHD+,120 Hz,5200 mAh,Var,45 W,Yok,50 MP,Var,1440p (Quad HD) 2K,30 fps,50 MP,8 Çekirdek,6 nm,418.200 Puan,8 GB,256 GB,7.31 mm,178 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.4,Var,Android,Var
